        Time                 Pos             Pos_MFIX          REL ERR
        0.19200537          8.38016990        8.37665257        0.04197203
        0.19300537          8.37449742        8.37095200        0.04233598
        0.19400537          8.36882379        8.36525029        0.04270010
        0.19500537          8.36314902        8.35954749        0.04306432
        0.19600537          8.35747316        8.35384363        0.04342857
        0.19700537          8.35179622        8.34813874        0.04379279
        0.19800537          8.34611823        8.34243285        0.04415690
        0.19900537          8.34043923        8.33672599        0.04452085
        0.20000537          8.33475922        8.33101820        0.04488460
        0.20100537          8.32907824        8.32530949        0.04524808
        0.20200537          8.32339632        8.31959991        0.04561127
        0.20300537          8.31771347        8.31388947        0.04597412
        0.20400537          8.31202972        8.30817820        0.04633659
        0.20500537          8.30634508        8.30246613        0.04669866
        0.20600537          8.30065960        8.29675328        0.04706030
        0.20700537          8.29497327        8.29103967        0.04742149
        0.20800537          8.28928613        8.28532533        0.04778222
        0.20900537          8.28359819        8.27961027        0.04814247
        0.21000537          8.27790948        8.27389451        0.04850224
        0.21100537          8.27222001        8.26817808        0.04886151
        0.21200537          8.26652981        8.26246100        0.04922030
        0.21300537          8.26083888        8.25674327        0.04957860
        0.21400537          8.25514725        8.25102493        0.04993642
        0.21500537          8.24945494        8.24530597        0.05029377
        0.21600537          8.24376196        8.23958644        0.05065067
        0.21700537          8.23806832        8.23386632        0.05100713
        0.21800537          8.23237406        8.22814565        0.05136318
        0.21900537          8.22667917        8.22242443        0.05171883
        0.22000537          8.22098368        8.21670267        0.05207411
        0.22100537          8.21528760        8.21098040        0.05242906
        0.22200537          8.20959094        8.20525762        0.05278371
        0.22300537          8.20389373        8.19953434        0.05313809
        0.22400537          8.19819597        8.19381057        0.05349224
        0.22500537          8.19249767        8.18808633        0.05384621
        0.22600537          8.18679886        8.18236161        0.05420003
        0.22700537          8.18109954        8.17663644        0.05455375
        0.22800537          8.17539972        8.17091082        0.05490743
        0.22900537          8.16969943        8.16518476        0.05526111
        0.23000537          8.16399866        8.15945826        0.05561486
        0.23100537          8.15829743        8.15373134        0.05596871
        0.23200537          8.15259576        8.14800399        0.05632274
        0.23300537          8.14689365        8.14227623        0.05667701
        0.23400537          8.14119111        8.13654806        0.05703157
        0.23500537          8.13548816        8.13081949        0.05738649
        0.23600537          8.12978481        8.12509052        0.05774184
        0.23700537          8.12408106        8.11936115        0.05809770
        0.23800537          8.11837692        8.11363140        0.05845412
        0.23900537          8.11267241        8.10790125        0.05881118
        0.24000537          8.10696754        8.10217073        0.05916897
        0.24100537          8.10126230        8.09643982        0.05952754
        0.24200537          8.09555672        8.09070854        0.05988700
        0.24300537          8.08985080        8.08497687        0.06024740
        0.24400537          8.08414455        8.07924484        0.06060884
        0.24500537          8.07843797        8.07351244        0.06097140
        0.24600537          8.07273108        8.06777966        0.06133517
        0.24700537          8.06702388        8.06204651        0.06170022
        0.24800537          8.06131639        8.05631300        0.06206666
        0.24900537          8.05560860        8.05057911        0.06243457
        0.25000537          8.04990052        8.04484486        0.06280404
        0.25100537          8.04419217        8.03911024        0.06317517
        0.25200537          8.03848355        8.03337525        0.06354805
        0.25300537          8.03277466        8.02763989        0.06392277
        0.25400537          8.02706551        8.02190415        0.06429944
        0.25500537          8.02135611        8.01616805        0.06467815
        0.25600537          8.01564647        8.01043157        0.06505900
        0.25700537          8.00993659        8.00469472        0.06544210
        0.25800537          8.00422647        7.99895749        0.06582755
        0.25900537          7.99851613        7.99321988        0.06621541
        0.26000537          7.99280557        7.98748191        0.06660565
        0.26100537          7.98709479        7.98174357        0.06699823
        0.26200537          7.98138379        7.97600490        0.06739307
        0.26300537          7.97567260        7.97026588        0.06779007
        0.26400537          7.96996120        7.96452655        0.06818913
        0.26500537          7.96424960        7.95878691        0.06859016
        0.26600537          7.95853782        7.95304698        0.06899303
        0.26700537          7.95282585        7.94730677        0.06939763
        0.26800537          7.94711369        7.94156630        0.06980383
        0.26900537          7.94140136        7.93582559        0.07021150
        0.27000537          7.93568886        7.93065874        0.06338607
        0.27100627          7.92997619        7.92491245        0.06385566
        0.27200716          7.92426335        7.91916595        0.06432646
        0.27300000          7.91859602        7.91346552        0.06479049
        0.27400090          7.91288286        7.90771865        0.06526336
        0.27500179          7.90716956        7.90139742        0.07299884
        0.27600179          7.90145611        7.89565536        0.07341372
        0.27700179          7.89574251        7.88991315        0.07382915
        0.27800179          7.89002877        7.88417082        0.07424502
        0.27900179          7.88431490        7.87842837        0.07466123
        0.28000179          7.87860089        7.87268581        0.07507769
        0.28100179          7.87288674        7.86694316        0.07549432
        0.28200179          7.86717247        7.86120042        0.07591103
        0.28300179          7.86145808        7.85545760        0.07632776
        0.28400179          7.85574356        7.84971472        0.07674442
        0.28500179          7.85002893        7.84397177        0.07716095
        0.28600179          7.84431418        7.83822877        0.07757729
        0.28700179          7.83859931        7.83248572        0.07799338
        0.28800179          7.83288434        7.82674264        0.07840918
        0.28900179          7.82716926        7.82099952        0.07882464
        0.29000179          7.82145407        7.81525637        0.07923971
        0.29100179          7.81573878        7.80951320        0.07965437
        0.29200179          7.81002339        7.80377002        0.08006858
        0.29300179          7.80430791        7.79802682        0.08048231
        0.29400179          7.79859233        7.79228361        0.08089555
        0.29500179          7.79287666        7.78654040        0.08130828
        0.29600179          7.78716090        7.78079719        0.08172049
        0.29700179          7.78144505        7.77505398        0.08213216
        0.29800179          7.77572911        7.76931077        0.08254330
        0.29900179          7.77001309        7.76356756        0.08295390
        0.30000179          7.76429699        7.75782436        0.08336397
        0.30100179          7.75858081        7.75208117        0.08377352
        0.30200179          7.75286455        7.74633799        0.08418256
        0.30300179          7.74714822        7.74059482        0.08459110
        0.30400179          7.74143181        7.73485166        0.08499917
        0.30500179          7.73571533        7.72910850        0.08540679
        0.30600179          7.72999878        7.72336536        0.08581398
        0.30700179          7.72428216        7.71762223        0.08622078
        0.30800179          7.71856548        7.71187910        0.08662722
        0.30900179          7.71284873        7.70613598        0.08703333
        0.31000179          7.70713192        7.70039287        0.08743915
        0.31100179          7.70141504        7.69464975        0.08784473
        0.31200179          7.69569811        7.68890664        0.08825011
        0.31300179          7.68998111        7.68316353        0.08865534
        0.31400179          7.68426406        7.67742042        0.08906047
        0.31500179          7.67854695        7.67167730        0.08946555
        0.31600179          7.67282979        7.66593417        0.08987065
        0.31700179          7.66711258        7.66019103        0.09027581
        0.31800179          7.66139531        7.65444787        0.09068110
        0.31900179          7.65567799        7.64870469        0.09108659
        0.32000179          7.64996062        7.64296150        0.09149234
        0.32100179          7.64424321        7.63721827        0.09189841
        0.32200179          7.63852575        7.63147501        0.09230489
        0.32300179          7.63280824        7.62573172        0.09271183
        0.32400179          7.62709068        7.61998839        0.09311933
        0.32500179          7.62137309        7.61424501        0.09352744
        0.32600179          7.61565545        7.60850159        0.09393626
        0.32700179          7.60993777        7.60275811        0.09434587
        0.32800179          7.60422005        7.59701457        0.09475634
        0.32900179          7.59850229        7.59127096        0.09516777
        0.33000179          7.59278449        7.58552729        0.09558023
        0.33100179          7.58706665        7.57978353        0.09599383
        0.33200179          7.58134878        7.57403970        0.09640864
        0.33300179          7.57563087        7.56829578        0.09682477
        0.33400179          7.56991292        7.56255177        0.09724230
        0.33500179          7.56419495        7.55680765        0.09766133
        0.33600179          7.55847694        7.55106343        0.09808196
        0.33700179          7.55275889        7.54531910        0.09850429
        0.33800179          7.54704082        7.53957465        0.09892842
        0.33900179          7.54132271        7.53383007        0.09935445
        0.34000179          7.53560458        7.52808537        0.09978249
        0.34100179          7.52988642        7.52234052        0.10021263
        0.34200179          7.52416822        7.51659552        0.10064500
        0.34300179          7.51845000        7.51085038        0.10107968
        0.34400179          7.51273175        7.50510507        0.10151681
        0.34500179          7.50701348        7.49935959        0.10195648
        0.34600179          7.50129518        7.49361395        0.10239877
        0.34700179          7.49557686        7.48786813        0.10284368
        0.34800179          7.48985851        7.48212215        0.10329112
        0.34900179          7.48414013        7.47637601        0.10374104
        0.35000179          7.47842174        7.47062972        0.10419333
