        Time         Stage        Pos             Pos_MFIX          REL ERR
        0.13908837     1         40.51423647       40.51423647        0.00000000
        0.14040052     1         40.33441557       40.33441557        0.00000000
        0.14105660     1         40.24387195       40.24387195        0.00000000
        0.14236875     1         40.06151836       40.06151836        0.00000000
        0.14302483     1         39.96970839       39.96970839        0.00000000
        0.14433698     1         39.78482211       39.78482211        0.00000000
        0.14564914     1         39.59824738       39.59824738        0.00000000
        0.14630522     1         39.50432684       39.50432684        0.00000000
        0.14761737     1         39.31521941       39.31521941        0.00000000
        0.14827345     1         39.22003253       39.22003253        0.00000000
        0.14958560     1         39.02839241       39.02839241        0.00000000
        0.15024168     1         38.93193918       38.93193918        0.00000000
        0.15155383     1         38.73776638       38.73776638        0.00000000
        0.15220991     1         38.64004681       38.64004681        0.00000000
        0.15352207     1         38.44334132       38.44334132        0.00000000
        0.15417814     1         38.34435540       38.34435540        0.00000000
        0.15549030     1         38.14511722       38.14511722        0.00000000
        0.15614637     1         38.04486495       38.04486495        0.00000000
        0.15745853     1         37.84309409       37.84309409        0.00000000
        0.15811461     1         37.74157548       37.74157548        0.00000000
        0.15942676     1         37.53727192       37.53727192        0.00000000
        0.16008284     1         37.43448697       37.43448697        0.00000000
        0.16139499     1         37.22765072       37.22765072        0.00000000
        0.16205107     1         37.12359943       37.12359943        0.00000000
        0.16336322     1         36.91423049       36.91423049        0.00000000
        0.16401930     1         36.80891285       36.80891285        0.00000000
        0.16533145     1         36.59701123       36.59701123        0.00000000
        0.16664361     1         36.38342115       36.38342115        0.00000000
        0.16729969     1         36.27599293       36.27599293        0.00000000
        0.16861184     1         36.05987016       36.05987016        0.00000000
        0.16926792     1         35.95117560       35.95117560        0.00000000
        0.17058007     1         35.73252014       35.73252014        0.00000000
        0.17123615     1         35.62255924       35.62255924        0.00000000
        0.17254830     1         35.40137109       35.40137109        0.00000000
        0.17320438     1         35.29014384       35.29014384        0.00000000
        0.17451654     1         35.06642301       35.06642301        0.00000000
        0.17517261     1         34.95392941       34.95392941        0.00000000
        0.17648477     1         34.72767589       34.72767589        0.00000000
        0.17714084     1         34.61391595       34.61391595        0.00000000
        0.17845300     1         34.38512974       34.38512974        0.00000000
        0.17910908     1         34.27010346       34.27010346        0.00000000
        0.18042123     1         34.03878455       34.03878455        0.00000000
        0.18107731     1         33.92249193       33.92249193        0.00000000
        0.18238946     1         33.68864034       33.68864034        0.00000000
        0.18304554     1         33.57108137       33.57108137        0.00000000
        0.18435769     1         33.33469709       33.33469709        0.00000000
        0.18501377     1         33.21587177       33.21587177        0.00000000
        0.18632593     1         32.97695480       32.97695480        0.00000000
        0.18763808     1         32.73634937       32.73634937        0.00000000
        0.18829416     1         32.61541349       32.61541349        0.00000000
        0.18960631     1         32.37227537       32.37227537        0.00000000
        0.19026239     1         32.25007314       32.25007314        0.00000000
        0.19157454     1         32.00440233       32.00440233        0.00000000
        0.19223062     1         31.88093375       31.88093375        0.00000000
        0.19354277     1         31.63273026       31.63273026        0.00000000
        0.19419885     1         31.50799534       31.50799534        0.00000000
        0.19551101     1         31.25725915       31.25725915        0.00000000
        0.19616708     1         31.13125789       31.13125789        0.00000000
        0.19747924     1         30.87798902       30.87798902        0.00000000
        0.19813531     1         30.75072141       30.75072141        0.00000000
        0.19944747     1         30.49491984       30.49491984        0.00000000
        0.20010355     1         30.36638589       30.36638589        0.00000000
        0.20141570     1         30.10805164       30.10805164        0.00000000
        0.20207178     1         29.97825134       29.97825134        0.00000000
        0.20338393     1         29.71738440       29.71738440        0.00000000
        0.20404001     1         29.58631776       29.58631776        0.00000000
        0.20535216     1         29.32291813       29.32291813        0.00000000
        0.20600824     1         29.19058515       29.19058515        0.00000000
        0.20732040     1         28.92465283       28.92465283        0.00000000
        0.20863255     1         28.65703205       28.65703205        0.00000000
        0.20928863     1         28.52258849       28.52258849        0.00000000
        0.21060078     1         28.25243503       28.25243503        0.00000000
        0.21125686     1         28.11672513       28.11672513        0.00000000
        0.21256901     1         27.84403897       27.84403897        0.00000000
        0.21322509     1         27.70706272       27.70706272        0.00000000
        0.21453724     1         27.43184388       27.43184388        0.00000000
        0.21519332     1         27.29360129       27.29360129        0.00000000
        0.21650548     1         27.01584976       27.01584976        0.00000000
        0.21716155     1         26.87634082       26.87634082        0.00000000
        0.21847371     1         26.59605660       26.59605660        0.00000000
        0.21912979     1         26.45528132       26.45528132        0.00000000
        0.22044194     1         26.17246441       26.17246441        0.00000000
        0.22109802     1         26.03042278       26.03042278        0.00000000
        0.22241017     1         25.74507318       25.74507318        0.00000000
        0.22306625     1         25.60176521       25.60176521        0.00000000
        0.22437840     1         25.31388293       25.31388293        0.00000000
        0.22503448     1         25.16930861       25.16930861        0.00000000
        0.22634663     1         24.87889364       24.87889364        0.00000000
        0.22700271     1         24.73305298       24.73305298        0.00000000
        0.22831487     1         24.44010532       24.44010532        0.00000000
        0.22962702     1         24.14546919       24.14546919        0.00000000
        0.23028310     1         23.99751796       23.99751796        0.00000000
        0.23159525     1         23.70034915       23.70034915        0.00000000
        0.23225133     1         23.55113157       23.55113157        0.00000000
        0.23356348     1         23.25143007       23.25143007        0.00000000
        0.23421956     1         23.10094615       23.10094615        0.00000000
        0.23553172     1         22.79871196       22.79871196        0.00000000
        0.23618779     1         22.64696169       22.64696169        0.00000000
        0.23749995     1         22.34219482       22.34219482        0.00000000
        0.23815602     1         22.18917820       22.18917820        0.00000000
        0.23946818     1         21.88187864       21.88187864        0.00000000
        0.24012426     1         21.72759568       21.72759568        0.00000000
        0.24143641     1         21.41776343       21.41776343        0.00000000
        0.24209249     1         21.26221413       21.26221413        0.00000000
        0.24340464     1         20.94984919       20.94984919        0.00000000
        0.24406072     1         20.79303354       20.79303354        0.00000000
        0.24537287     1         20.47813591       20.47813591        0.00000000
        0.24602895     1         20.32005392       20.32005392        0.00000000
        0.24734110     1         20.00262360       20.00262360        0.00000000
        0.24865326     1         19.68350482       19.68350482        0.00000000
        0.24930934     1         19.52331226       19.52331226        0.00000000
        0.25062149     1         19.20166079       19.20166079        0.00000000
        0.25127757     1         19.04020188       19.04020188        0.00000000
        0.25258972     1         18.71601772       18.71601772        0.00000000
        0.25324580     1         18.55329247       18.55329247        0.00000000
        0.25455795     1         18.22657563       18.22657563        0.00000000
        0.25521403     1         18.06258403       18.06258403        0.00000000
        0.25652619     1         17.73333450       17.73333450        0.00000000
        0.25718226     1         17.56807656       17.56807656        0.00000000
        0.25849442     1         17.23629433       17.23629433        0.00000000
        0.25915049     1         17.06977005       17.06977005        0.00000000
        0.26046265     1         16.73545514       16.73545514        0.00000000
        0.26111873     1         16.56766451       16.56766451        0.00000000
        0.26243088     1         16.23081691       16.23081691        0.00000000
        0.26308696     1         16.06175993       16.06175993        0.00000000
        0.26439911     1         15.72237964       15.72237964        0.00000000
        0.26505519     1         15.55205633       15.55205633        0.00000000
        0.26636734     1         15.21014335       15.21014335        0.00000000
        0.26702342     1         15.03855368       15.03855368        0.00000000
        0.26833558     1         14.69410802       14.69410802        0.00000000
        0.26964773     1         14.34797389       14.34797389        0.00000000
        0.27030381     1         14.17427365       14.17427365        0.00000000
        0.27161596     1         13.82560684       13.82560684        0.00000000
        0.27227204     1         13.65064026       13.65064026        0.00000000
        0.27358419     1         13.29944076       13.29944076        0.00000000
        0.27424027     1         13.12320783       13.12320783        0.00000000
        0.27555242     1         12.76947564       12.76947564        0.00000000
        0.27620850     1         12.59197637       12.59197637        0.00000000
        0.27752066     1         12.23571149       12.23571149        0.00000000
        0.27817673     1         12.05694587       12.05694587        0.00000000
        0.27948889     1         11.69814830       11.69814830        0.00000000
        0.28014496     1         11.51811635       11.51811635        0.00000000
        0.28145712     1         11.15678609       11.15678609        0.00000000
        0.28211320     1         10.97548779       10.97548779        0.00000000
        0.28342535     1         10.61162484       10.61162484        0.00000000
        0.28408143     1         10.42906019       10.42906019        0.00000000
        0.28539358     1         10.06266456       10.06266456        0.00000000
        0.28604966     2          9.87896971        9.87883357        0.00137811
        0.28736181     2          9.51297390        9.51234246        0.00663770
        0.28801789     2          9.33142124        9.33059912        0.00881025
        0.28933005     2          8.97298047        8.97178779        0.01329193
        0.29064220     2          8.62307603        8.62153104        0.01791699
        0.29129828     2          8.45217412        8.45046120        0.02026603
        0.29261043     2          8.12011427        8.11808460        0.02499566
        0.29326651     2          7.95959181        7.95741429        0.02735710
        0.29457866     2          7.65108848        7.64863870        0.03201874
        0.29523474     2          7.50369109        7.50111774        0.03429448
        0.29654689     2          7.22398890        7.22119550        0.03866836
        0.29720297     2          7.09220571        7.08931654        0.04073721
        0.29851513     2          6.84599338        6.84294274        0.04456088
        0.29917120     2          6.73201533        6.72889953        0.04628327
        0.30048336     2          6.52334777        6.52013391        0.04926700
        0.30113944     2          6.42903149        6.42578508        0.05049597
        0.30245159     2          6.26126374        6.25798588        0.05235150
        0.30310767     2          6.18810172        6.18482510        0.05295034
        0.30441982     2          6.06383586        6.06059585        0.05343169
        0.30507590     2          6.01293332        6.00972864        0.05329634
        0.30638805     2          5.93397916        5.93087890        0.05224579
        0.30704413     2          5.90603792        5.90300652        0.05132706
        0.30835628     2          5.87338806        5.87052689        0.04871422
        0.30901236     2          5.86869776        5.86593753        0.04703300
        0.31032452     2          5.88251733        5.87998943        0.04297306
        0.31163667     2          5.92700119        5.92474417        0.03808023
        0.31229275     2          5.96058502        5.95847704        0.03536525
        0.31360490     2          6.04999330        6.04820866        0.02949835
        0.31426098     2          6.10559735        6.10398613        0.02638916
        0.31557313     2          6.23794950        6.23670638        0.01992836
        0.31622921     2          6.31439469        6.31334525        0.01661991
        0.31754137     2          6.48696855        6.48632309        0.00995010
        0.31819744     2          6.58271787        6.58228162        0.00662713
        0.31950960     2          6.79210437        6.79209813        0.00009178
        0.32016567     2          6.90529318        6.90550656        0.00309009
        0.32147783     2          7.14746277        7.14812156        0.00921708
        0.32213391     2          7.27593471        7.27681805        0.01214057
        0.32344606     2          7.54631411        7.54764711        0.01766426
        0.32410214     2          7.68766178        7.68921862        0.02025113
        0.32541429     2          7.98121968        7.98321903        0.02505073
        0.32607037     2          8.13282949        8.13504626        0.02725698
        0.32738252     2          8.44416955        8.44681029        0.03127305
        0.32803860     2          8.60326974        8.60611583        0.03308148
        0.32935075     2          8.92672926        8.92996970        0.03630041
        0.33000683     2          9.09044032        9.09386860        0.03771296
        0.33131899     2          9.42019274        9.42397517        0.04015232
        0.33263114     2          9.75086981        9.75497410        0.04209154
        0.33328722     2          9.91573862        9.91999046        0.04287967
        0.33459937     3         10.24363407       10.24792611        0.04189966
        0.33525545     3         10.40692009       10.41126183        0.04171968
        0.33656760     3         10.73222580       10.73666690        0.04138105
        0.33722368     3         10.89424548       10.89873627        0.04122171
        0.33853584     3         11.21701849       11.22160866        0.04092146
        0.33919191     3         11.37777183       11.38241168        0.04077999
        0.34050407     3         11.69801215       11.70275138        0.04051310
        0.34116014     3         11.85749914       11.86228806        0.04038722
        0.34247230     3         12.17520678       12.18009507        0.04014952
        0.34312838     3         12.33342743       12.33836540        0.04003732
        0.34444053     3         12.64860238       12.65363972        0.03982533
        0.34509661     3         12.80555668       12.81064371        0.03972521
        0.34640876     3         13.11819894       13.12338535        0.03953597
        0.34706484     3         13.27388690       13.27912299        0.03944658
        0.34837699     3         13.58399647       13.58933194        0.03927760
        0.34903307     3         13.73841808       13.74380324        0.03919778
        0.35034523     3         14.04599497       14.05147949        0.03904692
        0.35100130     3         14.19915023       14.20468445        0.03897567
        0.35231346     3         14.50419443       14.50982802        0.03884110
        0.35362561     3         14.80755016       14.81328313        0.03871647
        0.35428169     3         14.95859486       14.96437751        0.03865770
        0.35559384     3         15.25941791       15.26529993        0.03854683
        0.35624992     3         15.40919626       15.41512796        0.03849460
        0.35756207     3         15.70748661       15.71351770        0.03839622
        0.35821815     3         15.85599862       15.86207939        0.03834995
        0.35953031     3         16.15175629       16.15793643        0.03826297
        0.36018638     3         16.29900195       16.30523178        0.03822215
        0.36149854     3         16.59222693       16.59855613        0.03814558
        0.36215461     3         16.73820625       16.74458514        0.03810975
        0.36346677     3         17.02889854       17.03537680        0.03804275
        0.36412285     3         17.17361151       17.18013946        0.03801151
        0.36543500     3         17.46177112       17.46839844        0.03795332
        0.36609108     3         17.60521775       17.61189475        0.03792630
        0.36740323     3         17.89084466       17.89762104        0.03787625
        0.36805931     3         18.03302494       18.03985101        0.03785315
        0.36937146     3         18.31611917       18.32304461        0.03781064
        0.37002754     3         18.45703311       18.46400824        0.03779117
        0.37133970     3         18.73759465       18.74466915        0.03775566
        0.37265185     3         19.01646772       19.02364160        0.03772454
        0.37330793     3         19.15527109       19.16249465        0.03771057
        0.37462008     3         19.43161148       19.43893441        0.03768568
        0.37527616     3         19.56914850       19.57652112        0.03767472
        0.37658831     3         19.84295620       19.85042820        0.03765566
        0.37724439     3         19.97922688       19.98674856        0.03764751
        0.37855655     3         20.25050189       20.25812294        0.03763391
        0.37921262     3         20.38550622       20.39317696        0.03762841
        0.38052478     3         20.65424854       20.66201866        0.03761994
        0.38118085     3         20.78798653       20.79580634        0.03761693
        0.38249301     3         21.05419617       21.06211534        0.03761329
        0.38314909     3         21.18666781       21.19463667        0.03761263
        0.38446124     3         21.45034476       21.45841299        0.03761355
        0.38511732     3         21.58155006       21.58966798        0.03761510
        0.38642947     3         21.84269431       21.85091161        0.03762034
        0.38708555     3         21.97263327       21.98090025        0.03762400
        0.38839770     3         22.23124484       22.23961119        0.03763332
        0.38905378     3         22.35991745       22.36833349        0.03763897
        0.39036593     3         22.61599633       22.62451174        0.03765218
        0.39102201     3         22.74340259       22.75196770        0.03765972
        0.39233417     3         22.99694878       23.00561326        0.03767663
        0.39364632     3         23.24880651       23.25757036        0.03769591
        0.39430240     3         23.37410221       23.38291574        0.03770642
        0.39561455     3         23.62342725       23.63234016        0.03772911
        0.39627063     3         23.74745660       23.75641919        0.03774129
        0.39758278     3         23.99424895       24.00331092        0.03776726
        0.39823886     3         24.11701196       24.12612361        0.03778103
        0.39955102     3         24.36127162       24.37048265        0.03781013
        0.40020709     3         24.48276828       24.49202900        0.03782545
        0.40151925     3         24.72449526       24.73385535        0.03785756
        0.40217532     3         24.84472557       24.85413535        0.03787434
        0.40348748     3         25.08391986       25.09342901        0.03790934
        0.40414356     3         25.20288383       25.21244267        0.03792755
        0.40545571     3         25.43954543       25.44920364        0.03796534
        0.40611179     3         25.55724306       25.56695095        0.03798491
        0.40742394     3         25.79137197       25.80117924        0.03802539
        0.40808002     3         25.90780325       25.91766020        0.03804628
        0.40939217     3         26.13939947       26.14935580        0.03808936
        0.41004825     3         26.25456441       26.26457042        0.03811153
        0.41136041     3         26.48362794       26.49373333        0.03815712
        0.41201648     3         26.59752653       26.60768161        0.03818053
        0.41332864     3         26.82405738       26.83431183        0.03822856
        0.41464079     3         27.04889976       27.05925358        0.03827817
        0.41529687     3         27.16068778       27.17109129        0.03830356
        0.41660902     3         27.38299748       27.39350036        0.03835549
        0.41726510     3         27.49351915       27.50407172        0.03838203
        0.41857725     3         27.71329616       27.72394810        0.03843622
        0.41923333     3         27.82255149       27.83325312        0.03846387
        0.42054549     3         28.03979581       28.05059681        0.03852026
        0.42120156     3         28.14778479       28.15863549        0.03854900
        0.42251372     3         28.36249642       28.37344649        0.03860755
        0.42316979     3         28.46921907       28.48021882        0.03863734
        0.42448195     3         28.68139801       28.69249713        0.03869799
        0.42513803     3         28.78685431       28.79800312        0.03872882
        0.42645018     3         28.99650056       29.00774874        0.03879152
        0.42710626     3         29.10069051       29.11198838        0.03882338
        0.42841841     3         29.30780407       29.31920132        0.03888809
        0.42907449     3         29.41072768       29.42217461        0.03892094
        0.43038664     3         29.61530856       29.62685486        0.03898762
        0.43104272     3         29.71696582       29.72856181        0.03902145
        0.43235488     3         29.91901401       29.93070937        0.03909007
        0.43301095     3         30.01940493       30.03114998        0.03912486
        0.43432311     3         30.21892043       30.23076485        0.03919539
        0.43563526     3         30.41674746       30.42869126        0.03926717
        0.43629134     3         30.51502781       30.52702129        0.03930353
        0.43760349     3         30.71032216       30.72241502        0.03937718
        0.43825957     3         30.80733616       30.81947871        0.03941446
        0.43957172     3         31.00009782       31.01233974        0.03948993
        0.44022780     3         31.09584548       31.10813708        0.03952812
        0.44153996     3         31.28607445       31.29846543        0.03960541
        0.44219603     3         31.38055577       31.39299643        0.03964450
        0.44350819     3         31.56825205       31.58079209        0.03972357
        0.44416427     3         31.66146702       31.67405674        0.03976355
        0.44547642     3         31.84663061       31.85931971        0.03984440
        0.44613250     3         31.93857924       31.95131802        0.03988526
        0.44744465     3         32.12121014       32.13404830        0.03996785
        0.44810073     3         32.21189242       32.22478027        0.04000959
        0.44941288     3         32.39199064       32.40497786        0.04009392
        0.45006896     3         32.48140658       32.49444348        0.04013651
        0.45138111     3         32.65897210       32.67210838        0.04022257
        0.45203719     3         32.74712170       32.76030766        0.04026603
        0.45334935     3         32.92215453       32.93543987        0.04035379
        0.45400542     3         33.00903778       33.02237281        0.04039810
        0.45531758     3         33.18153793       33.19497233        0.04048757
        0.45662973     3         33.35234962       33.36588340        0.04057816
        0.45728581     3         33.43712230       33.45070576        0.04062389
        0.45859796     3         33.60540130       33.61908413        0.04071617
        0.45925404     3         33.68890763       33.70264015        0.04076273
        0.46056620     3         33.85465394       33.86848583        0.04085669
        0.46122227     3         33.93689393       33.95077551        0.04090409
        0.46253443     3         34.10010755       34.11408850        0.04099973
        0.46319050     3         34.18108119       34.19511183        0.04104797
        0.46450266     3         34.34176213       34.35589214        0.04114527
        0.46515874     3         34.42146943       34.43564912        0.04119434
        0.46647089     3         34.57961767       34.59389674        0.04129332
        0.46712697     3         34.65805862       34.67238738        0.04134322
        0.46843912     3         34.81367418       34.82810232        0.04144386
        0.46909520     3         34.89084879       34.90532661        0.04149460
        0.47040735     3         35.04393166       35.05850885        0.04159691
        0.47106343     3         35.11983992       35.13446680        0.04164848
        0.47237558     3         35.27039011       35.28511636        0.04175245
        0.47303166     3         35.34503202       35.35980796        0.04180485
        0.47434382     3         35.49304952       35.50792483        0.04191049
        0.47565597     3         35.63937855       35.65435324        0.04201725
        0.47631205     3         35.71190989       35.72693427        0.04207104
        0.47762420     3         35.85570624       35.87082999        0.04217947
        0.47828028     3         35.92697124       35.94214467        0.04223410
        0.47959243     3         36.06823490       36.08350770        0.04234420
        0.48024851     3         36.13823355       36.15355604        0.04239967
        0.48156067     3         36.27696452       36.29238638        0.04251146
        0.48221674     3         36.34569683       36.36116838        0.04256777
        0.48352890     3         36.48189511       36.49746604        0.04268124
        0.48418497     3         36.54936108       36.56498169        0.04273840
        0.48549713     3         36.68302667       36.69874665        0.04285357
        0.48615321     3         36.74922629       36.76499596        0.04291158
        0.48746536     3         36.88035919       36.89622824        0.04302845
        0.48812144     3         36.94529247       36.96121120        0.04308731
        0.48943359     3         37.07389268       37.08991079        0.04320589
        0.49008967     3         37.13755962       37.15362741        0.04326561
        0.49140182     3         37.26362714       37.27979430        0.04338592
        0.49205790     3         37.32602773       37.34224458        0.04344650
        0.49337006     3         37.44956256       37.46587879        0.04356854
        0.49402613     3         37.51069681       37.52706272        0.04362999
        0.49533829     3         37.63169896       37.64816424        0.04375377
        0.49665044     3         37.75101264       37.76757730        0.04387872
        0.49730652     3         37.81003631       37.82665066        0.04394163
        0.49861867     3         37.92681731       37.94353103        0.04406834
        0.49927475     3         37.98457464       38.00133805        0.04413214
        0.50058690     3         38.09882295       38.11568573        0.04426063
