variables = "x""y""z""Xg1""Xg2""Xg1ex""Xg2ex""Xg1Err""Xg2Err"
 zone T="           0 " 
 I=          100
  0.35250000000000020       9.75000000000000172E-002 -0.50000000000000000       0.66399762223502878       0.33598998626354459       0.47069650017165776       0.52930349982834224       0.19330112206337102      -0.19331351356479765     
  0.35750000000000021       9.75000000000000172E-002 -0.50000000000000000       0.67199767475242767       0.32799034227358964       0.48115321745170381       0.51884678254829619       0.19084445730072386      -0.19085644027470655     
  0.36250000000000021       9.75000000000000172E-002 -0.50000000000000000       0.67999773086744630       0.31999069744198505       0.49184223502766233       0.50815776497233767       0.18815549583978397      -0.18816706753035262     
  0.36750000000000022       9.75000000000000172E-002 -0.50000000000000000       0.68799779057553434       0.31199104726420823       0.50276871354661168       0.49723128645338832       0.18522907702892266      -0.18524023918918009     
  0.37250000000000022       9.75000000000000172E-002 -0.50000000000000000       0.69599785389860169       0.30399138542205845       0.51393792830153795       0.48606207169846205       0.18205992559706374      -0.18207068627640360     
  0.37750000000000022       9.75000000000000172E-002 -0.50000000000000000       0.70399792052630406       0.29599170759950472       0.52535527177824093       0.47464472822175907       0.17864264874806313      -0.17865302062225435     
  0.38250000000000023       9.75000000000000172E-002 -0.50000000000000000       0.71199799025071719       0.28799200868598568       0.53702625625882117       0.46297374374117883       0.17497173399189603      -0.17498173505519315     
  0.38750000000000023       9.75000000000000172E-002 -0.50000000000000000       0.71999806270732747       0.27999228619405614       0.54895651648300425       0.45104348351699575       0.17104154622432322      -0.17105119732293961     
  0.39250000000000024       9.75000000000000172E-002 -0.50000000000000000       0.72799813775153954       0.27199253731454498       0.56115181236858713       0.43884818763141287       0.16684632538295241      -0.16685565031686789     
  0.39750000000000024       9.75000000000000172E-002 -0.50000000000000000       0.73599821522218101       0.26399276284648304       0.57361803179232174       0.42638196820767826       0.16238018342985927      -0.16238920536119522     
  0.40250000000000025       9.75000000000000172E-002 -0.50000000000000000       0.74399829514772531       0.25599296363312646       0.58636119343257476       0.41363880656742524       0.15763710171515055      -0.15764584293429879     
  0.40750000000000025       9.75000000000000172E-002 -0.50000000000000000       0.75199837745680753       0.24799314499383460       0.59938744967514046       0.40061255032485954       0.15261092778166707      -0.15261940533102494     
  0.41250000000000026       9.75000000000000172E-002 -0.50000000000000000       0.75999846209120514       0.23999331251128345       0.61270308958360609       0.38729691041639391       0.14729537250759905      -0.14730359790511047     
  0.41750000000000026       9.75000000000000172E-002 -0.50000000000000000       0.76799854872508666       0.23199347596921718       0.62631454193570557       0.37368545806429443       0.14168400678938109      -0.14169198209507725     
  0.42250000000000026       9.75000000000000172E-002 -0.50000000000000000       0.77599863693760973       0.22399364485107418       0.64022837832712742       0.35977162167287258       0.13577025861048231      -0.13577797682179840     
  0.42750000000000027       9.75000000000000172E-002 -0.50000000000000000       0.78399872605912924       0.21599383091822480       0.65445131634427367       0.34554868365572633       0.12954740971485557      -0.12955485273750153     
  0.43250000000000027       9.75000000000000172E-002 -0.50000000000000000       0.79199881544974038       0.20799404398958227       0.66899022280750498       0.33100977719249502       0.12300859264223540      -0.12301573320291276     
  0.43750000000000028       9.75000000000000172E-002 -0.50000000000000000       0.79999890445173139       0.19999429346143549       0.68385211708643423       0.31614788291356577       0.11614678736529715      -0.11615358945213028     
  0.44250000000000028       9.75000000000000172E-002 -0.50000000000000000       0.80799899267901132       0.19199458487113419       0.69904417448887068       0.30095582551112932       0.10895481819014063      -0.10896124063999513     
  0.44750000000000029       9.75000000000000172E-002 -0.50000000000000000       0.81599907992196885       0.18399492156448172       0.71457372972505295       0.28542627027494705       0.10142535019691590      -0.10143134871046533     
  0.45250000000000029       9.75000000000000172E-002 -0.50000000000000000       0.82399916632373860       0.17599530225352097       0.73044828044883758       0.26955171955116242       9.35508858749010130E-002 -9.35564172976414421E-002
  0.45750000000000030       9.75000000000000172E-002 -0.50000000000000000       0.83199925216535686       0.16799572364284407       0.74667549087756147       0.25332450912243853       8.53237612877953966E-002 -8.53287854795944656E-002
  0.46250000000000030       9.75000000000000172E-002 -0.50000000000000000       0.83999933790362624       0.15999617885581058       0.76326319549231625       0.23673680450768375       7.67361424113099932E-002 -7.67406256518731733E-002
  0.46750000000000030       9.75000000000000172E-002 -0.50000000000000000       0.84799942394317407       0.15199666082023919       0.78021940282042901       0.21978059717957099       6.77800211227450600E-002 -6.77839363593318034E-002
  0.47250000000000031       9.75000000000000172E-002 -0.50000000000000000       0.85599951062538404       0.14399716093971174       0.79755229930197147       0.20244770069802853       5.84472113234125734E-002 -5.84505397583167940E-002
  0.47750000000000031       9.75000000000000172E-002 -0.50000000000000000       0.86399959810762395       0.13599767251622458       0.81527025324216429       0.18472974675783571       4.87293448654596562E-002 -4.87320742416111341E-002
  0.48250000000000032       9.75000000000000172E-002 -0.50000000000000000       0.87199968642730563       0.12799818997025902       0.83338181885158757       0.16661818114841243       3.86178675757180567E-002 -3.86199911781534011E-002
  0.48750000000000032       9.75000000000000172E-002 -0.50000000000000000       0.87999977547946318       0.11999870708903677       0.85189574037614468       0.14810425962385532       2.81040351033184921E-002 -2.81055525348185425E-002
  0.49250000000000033       9.75000000000000172E-002 -0.50000000000000000       0.88799986506837081       0.11199922164624231       0.87082095631877476       0.12917904368122524       1.71789087495960446E-002 -1.71798220349829306E-002
  0.49750000000000033       9.75000000000000172E-002 -0.50000000000000000       0.89599995498100282       0.10399975038301174       0.89016660375495504       0.10983339624504496       5.83335122604777823E-003 -5.83364586203322100E-003
